Id,Label,Interval,TaxonRank,TaxonFamilyName,TaxonKingdomName
Bothus lunatus,,,species,,Animalia
Bothus lunatus,,,species,,Animalia
Bothus ocellatus,,,species,,Animalia
Bothus ocellatus,,,species,,Animalia
Bothus ocellatus,,,species,,Animalia
Calamus bajonado,,,species,,Animalia
Calamus bajonado,,,species,,Animalia
Calamus bajonado,,,species,,Animalia
Calamus calamus,,,species,,Animalia
Calamus calamus,,,species,,Animalia
Calamus calamus,,,species,,Animalia
Calamus pennatula,,,species,,Animalia
Calamus pennatula,,,species,,Animalia
Calamus pennatula,,,species,,Animalia
Canis lupus familiaris,,,subspecies,,Animalia
Cantherhines macrocerus,,,species,,Animalia
Cantherhines macrocerus,,,species,,Animalia
Cantherhines macrocerus,,,species,,Animalia
Cantherhines pullus,,,species,,Animalia
Cantherhines pullus,,,species,,Animalia
Cantherhines pullus,,,species,,Animalia
Canthidermis sufflamen,,,species,,
Canthidermis sufflamen,,,species,,
Canthidermis sufflamen,,,species,,Animalia
Carangoides bartholomaei,,,species,,Animalia
Carangoides bartholomaei,,,species,,Animalia
Carangoides bartholomaei,,,species,,Animalia
Caranx latus,,,species,,Animalia
Caranx latus,,,species,,Animalia
Caranx ruber,,,species,,Animalia
Caranx ruber,,,species,,Animalia
Caranx ruber,,,species,,Animalia
Carcharhinus acronotus,,,species,,Animalia
Carcharhinus acronotus,,,species,,Animalia
Carcharhinus acronotus,,,species,,Animalia
Carcharhinus falciformis,,,species,,Animalia
Carcharhinus falciformis,,,species,,Animalia
Carcharhinus falciformis,,,species,,Animalia
Carcharhinus leucas,,,species,,Animalia
Carcharhinus leucas,,,species,,Animalia
Carcharhinus leucas,,,species,,Animalia
Carcharhinus limbatus,,,species,,Animalia
Carcharhinus limbatus,,,species,,Animalia
Carcharhinus limbatus,,,species,,Animalia
Carcharhinus longimanus,,,species,,Animalia
Carcharhinus longimanus,,,species,,Animalia
Carcharhinus longimanus,,,species,,Animalia
Carcharhinus obscurus,,,species,,
Carcharhinus obscurus,,,species,,
Carcharhinus perezii,,,species,,Animalia
Carcharhinus perezii,,,species,,Animalia
Carcharhinus perezii,,,species,,Animalia
Caretta caretta,,,species,,
Caretta caretta,,,species,,
Caretta caretta,,,species,,
Cephalopholis cruentata,,,species,,Animalia
Cephalopholis cruentata,,,species,,Animalia
Cephalopholis cruentata,,,species,,Animalia
Cephalopholis fulva,,,species,,
Cephalopholis fulva,,,species,,
Cephalopholis fulva,,,species,,
Cetorhinus maximus,,,species,,
Cetorhinus maximus,,,species,,
Chaetodipterus faber,,,species,,Animalia
Chaetodipterus faber,,,species,,Animalia
Chaetodipterus faber,,,species,,Animalia
Chaetodon capistratus,,,species,,Animalia
Chaetodon capistratus,,,species,,Animalia
Chaetodon capistratus,,,species,,Animalia
Chaetodon sedentarius,,,species,,Animalia
Chaetodon sedentarius,,,species,,Animalia
Chaetodon sedentarius,,,species,,Animalia
Chaetodon striatus,,,species,,
Chaetodon striatus,,,species,,
Chaetodon striatus,,,species,,
Chelonia mydas,,,species,,
Chelonia mydas,,,species,,
Chelonia mydas,,,species,,
Chilomycterus antennatus,,,species,,Animalia
Chilomycterus antennatus,,,species,,Animalia
Chilomycterus antennatus,,,species,,Animalia
Chromis multilineata,,,species,,Animalia
Chromis multilineata,,,species,,Animalia
Chromis multilineata,,,species,,Animalia
Clarias ebriensis,,,species,,Animalia
Clepticus parrae,,,species,,Animalia
Clepticus parrae,,,species,,Animalia
Clepticus parrae,,,species,,Animalia
Dactylopterus volitans,,,species,,Animalia
Dactylopterus volitans,,,species,,Animalia
Dactylopterus volitans,,,species,,Animalia
Dasyatis americana,,,species,,Animalia
Dasyatis americana,,,species,,Animalia
Dasyatis americana,,,species,,Animalia
Decapterus punctatus,,,species,,
Decapterus punctatus,,,species,,
Diodon holocanthus,,,species,,
Diodon holocanthus,,,species,,
Diodon holocanthus,,,species,,Animalia
Diodon hystrix,,,species,,
Diodon hystrix,,,species,,
Diodon hystrix,,,species,,Animalia
Diodon hystrix,,,species,,Animalia
Diplodus caudimacula,,,species,,Animalia
Dugong dugon,,,species,,
Dugong dugon,,,species,,
Echidna catenata,,,species,,Animalia
Echidna catenata,,,species,,Animalia
Echidna catenata,,,species,,Animalia
Elops saurus,,,species,,Animalia
Epinephelus adscensionis,,,species,,Animalia
Epinephelus adscensionis,,,species,,Animalia
Epinephelus adscensionis,,,species,,Animalia
Epinephelus guttatus,,,species,,
Epinephelus guttatus,,,species,,
Epinephelus guttatus,,,species,,
Epinephelus itajara,,,species,,Animalia
Epinephelus itajara,,,species,,Animalia
Epinephelus itajara,,,species,,Animalia
Epinephelus itajara,,,species,,Animalia
Epinephelus striatus,,,species,,Animalia
Epinephelus striatus,,,species,,Animalia
Epinephelus striatus,,,species,,Animalia
Equetus lanceolatus,,,species,,Animalia
Equetus lanceolatus,,,species,,Animalia
Equetus lanceolatus,,,species,,Animalia
Equetus punctatus,,,species,,Animalia
Equetus punctatus,,,species,,Animalia
Equetus punctatus,,,species,,Animalia
Eucinostomus argenteus,,,species,,Animalia
Eucinostomus argenteus,,,species,,Animalia
Eucinostomus argenteus,,,species,,Animalia
Euthynnus alletteratus,,,species,,Animalia
Euthynnus alletteratus,,,species,,Animalia
Felis catus,,,species,,Animalia
Fistularia petimba,,,species,,
Fistularia petimba,,,species,,
Fistularia tabacaria,,,species,,Animalia
Fistularia tabacaria,,,species,,Animalia
Fistularia tabacaria,,,species,,Animalia
Gerres cinereus,,,species,,Animalia
Gerres cinereus,,,species,,Animalia
Gerres cinereus,,,species,,Animalia
Ginglymostoma cirratum,,,species,,
Ginglymostoma cirratum,,,species,,
Ginglymostoma cirratum,,,species,,
Gymnothorax moringa,,,species,,Animalia
Gymnothorax moringa,,,species,,Animalia
Gymnothorax moringa,,,species,,Animalia
Gymnothorax vicinus,,,species,,Animalia
Gymnothorax vicinus,,,species,,Animalia
Gymnothorax vicinus,,,species,,Animalia
Haemulon album,,,species,,Animalia
Haemulon album,,,species,,Animalia
Haemulon album,,,species,,Animalia
Haemulon aurolineatum,,,species,,Animalia
Haemulon aurolineatum,,,species,,Animalia
Haemulon aurolineatum,,,species,,Animalia
Haemulon carbonarium,,,species,,Animalia
Haemulon carbonarium,,,species,,Animalia
Haemulon carbonarium,,,species,,Animalia
Haemulon chrysargyreum,,,species,,Animalia
Haemulon chrysargyreum,,,species,,Animalia
Haemulon chrysargyreum,,,species,,Animalia
Haemulon flavolineatum,,,species,,Animalia
Haemulon flavolineatum,,,species,,Animalia
Haemulon flavolineatum,,,species,,Animalia
Haemulon macrostomum,,,species,,Animalia
Haemulon macrostomum,,,species,,Animalia
Haemulon macrostomum,,,species,,Animalia
Haemulon plumierii,,,species,,Animalia
Haemulon plumierii,,,species,,Animalia
Haemulon plumierii,,,species,,Animalia
Haemulon sciurus,,,species,,Animalia
Haemulon sciurus,,,species,,Animalia
Haemulon sciurus,,,species,,Animalia
Haemulon vittatum,,,species,,Animalia
Haemulon vittatum,,,species,,Animalia
Haemulon vittatum,,,species,,Animalia
Halichoeres bivittatus,,,species,,Animalia
Halichoeres bivittatus,,,species,,Animalia
Halichoeres bivittatus,,,species,,Animalia
Halichoeres garnoti,,,species,,
Halichoeres garnoti,,,species,,
Halichoeres garnoti,,,species,,
Halichoeres poeyi,,,species,,Animalia
Halichoeres poeyi,,,species,,Animalia
Halichoeres poeyi,,,species,,Animalia
Halichoeres radiatus,,,species,,
Halichoeres radiatus,,,species,,
Halichoeres radiatus,,,species,,
Harengula clupeola,,,species,,Animalia
Harengula clupeola,,,species,,Animalia
Harengula clupeola,,,species,,Animalia
Harengula humeralis,,,species,,Animalia
Harengula humeralis,,,species,,Animalia
Harengula humeralis,,,species,,Animalia
Hemiramphus balao,,,species,,Animalia
Hemiramphus balao,,,species,,Animalia
Hemiramphus balao,,,species,,Animalia
Hemiramphus brasiliensis,,,species,,Animalia
Hemiramphus brasiliensis,,,species,,Animalia
Hemiramphus brasiliensis,,,species,,Animalia
Heteroconger hassi,,,species,,Animalia
Heteroconger hassi,,,species,,Animalia
Heteroconger longissimus,,,species,,Animalia
Heteropriacanthus cruentatus,,,species,,Animalia
Heteropriacanthus cruentatus,,,species,,Animalia
Heteropriacanthus cruentatus,,,species,,Animalia
Hevea brasiliensis,,,species,,Plantae
Holacanthus ciliaris,,,species,,
Holacanthus ciliaris,,,species,,
Holacanthus ciliaris,,,species,,
Holacanthus tricolor,,,species,,Animalia
Holacanthus tricolor,,,species,,Animalia
Holacanthus tricolor,,,species,,Animalia
Holocentrus adscensionis,,,species,,Animalia
Holocentrus adscensionis,,,species,,Animalia
Holocentrus adscensionis,,,species,,Animalia
Holocentrus rufus,,,species,,Animalia
Holocentrus rufus,,,species,,Animalia
Holocentrus rufus,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Kyphosus incisor,,,species,,Animalia
Kyphosus incisor,,,species,,Animalia
Kyphosus incisor,,,species,,Animalia
Kyphosus sectatrix,,,species,,Animalia
Kyphosus sectatrix,,,species,,Animalia
Lachnolaimus maximus,,,species,,Animalia
Lachnolaimus maximus,,,species,,Animalia
Lachnolaimus maximus,,,species,,Animalia
Lactophrys bicaudalis,,,species,,Animalia
Lactophrys bicaudalis,,,species,,Animalia
Lactophrys bicaudalis,,,species,,Animalia
Lactophrys trigonus,,,species,,Animalia
Lactophrys trigonus,,,species,,Animalia
Lactophrys trigonus,,,species,,Animalia
Lagocephalus laevigatus,,,species,,Animalia
Lobatus gigas,,,species,,
Lobatus gigas,,,species,,
Lophius americanus,,,species,,
Lophius americanus,,,species,,
Lutjanus analis,,,species,,Animalia
Lutjanus analis,,,species,,Animalia
Lutjanus analis,,,species,,Animalia
Lutjanus apodus,,,species,,Animalia
Lutjanus apodus,,,species,,Animalia
Lutjanus apodus,,,species,,Animalia
Lutjanus cyanopterus,,,species,,
Lutjanus cyanopterus,,,species,,
Lutjanus cyanopterus,,,species,,Animalia
Lutjanus griseus,,,species,,Animalia
Lutjanus griseus,,,species,,Animalia
Lutjanus griseus,,,species,,Animalia
Lutjanus jocu,,,species,,Animalia
Lutjanus jocu,,,species,,Animalia
Lutjanus jocu,,,species,,Animalia
Lutjanus mahogoni,,,species,,Animalia
Lutjanus mahogoni,,,species,,Animalia
Lutjanus mahogoni,,,species,,Animalia
Lutjanus synagris,,,species,,Animalia
Lutjanus synagris,,,species,,Animalia
Lutjanus synagris,,,species,,Animalia
Malacanthus plumieri,,,species,,Animalia
Malacanthus plumieri,,,species,,Animalia
Malacanthus plumieri,,,species,,Animalia
Megalops atlanticus,,,species,,Animalia
Megalops atlanticus,,,species,,Animalia
Megalops atlanticus,,,species,,Animalia
Melichthys niger,,,species,,
Melichthys niger,,,species,,
Melichthys niger,,,species,,
Microspathodon chrysurus,,,species,,Animalia
Microspathodon chrysurus,,,species,,Animalia
Microspathodon chrysurus,,,species,,Animalia
Monacanthus ciliatus,,,species,,Animalia
Monacanthus ciliatus,,,species,,Animalia
Monacanthus ciliatus,,,species,,Animalia
Mugil curema,,,species,,Animalia
Mugil curema,,,species,,Animalia
Mugil curema,,,species,,Animalia
Mulloidichthys martinicus,,,species,,Animalia
Mulloidichthys martinicus,,,species,,Animalia
Mulloidichthys martinicus,,,species,,Animalia
Mustelus canis,,,species,,Animalia
Mustelus canis,,,species,,Animalia
Mustelus canis,,,species,,Animalia
Mycteroperca bonaci,,,species,,Animalia
Mycteroperca bonaci,,,species,,Animalia
Mycteroperca bonaci,,,species,,Animalia
Mycteroperca tigris,,,species,,Animalia
Mycteroperca tigris,,,species,,Animalia
Mycteroperca tigris,,,species,,Animalia
Mycteroperca venenosa,,,species,,Animalia
Mycteroperca venenosa,,,species,,Animalia
Mycteroperca venenosa,,,species,,Animalia
Myrichthys breviceps,,,species,,Animalia
Myrichthys breviceps,,,species,,Animalia
Myrichthys breviceps,,,species,,Animalia
Myrichthys ocellatus,,,species,,Animalia
Myrichthys ocellatus,,,species,,Animalia
Myrichthys ocellatus,,,species,,Animalia
Myripristis jacobus,,,species,,Animalia
Myripristis jacobus,,,species,,Animalia
Myripristis jacobus,,,species,,Animalia
Negaprion acutidens,,,species,,Animalia
Negaprion acutidens,,,species,,Animalia
Negaprion brevirostris,,,species,,Animalia
Negaprion brevirostris,,,species,,Animalia
Negaprion brevirostris,,,species,,Animalia
Neoniphon marianus,,,species,,
Neoniphon marianus,,,species,,
Neoniphon marianus,,,species,,Animalia
Ocyurus chrysurus,,,species,,Animalia
Ocyurus chrysurus,,,species,,Animalia
Ocyurus chrysurus,,,species,,Animalia
Odontoscion dentex,,,species,,Animalia
Odontoscion dentex,,,species,,Animalia
Odontoscion dentex,,,species,,Animalia
Ogcocephalus nasutus,,,species,,Animalia
Ogcocephalus nasutus,,,species,,Animalia
Ogcocephalus nasutus,,,species,,Animalia
Oligoplites saurus,,,species,,
Oligoplites saurus,,,species,,
Oligoplites saurus,,,species,,
Onychoteuthis banksii,,,species,,
Onychoteuthis banksii,,,species,,
Ophichthus ophis,,,species,,
Ophichthus ophis,,,species,,
Ophichthus ophis,,,species,,
Opisthonema oglinum,,,species,,Animalia
Opisthonema oglinum,,,species,,Animalia
Opisthonema oglinum,,,species,,Animalia
Ornithoteuthis volatilis,,,species,,
Ornithoteuthis volatilis,,,species,,
Ovis aries,,,species,,Animalia
Parablennius marmoreus,,,species,,Animalia
Paranthias furcifer,,,species,,Animalia
Paranthias furcifer,,,species,,Animalia
Paranthias furcifer,,,species,,Animalia
Pareques acuminatus,,,species,,Animalia
Pareques acuminatus,,,species,,Animalia
Pareques acuminatus,,,species,,Animalia
Pempheris schomburgkii,,,species,,Animalia
Pempheris schomburgkii,,,species,,Animalia
Phoebastria nigripes,,,species,,Animalia
Platybelone argalus,,,species,,Animalia
Platybelone argalus,,,species,,Animalia
Pomacanthus arcuatus,,,species,,Animalia
Pomacanthus arcuatus,,,species,,Animalia
Pomacanthus arcuatus,,,species,,Animalia
Pomacanthus paru,,,species,,
Pomacanthus paru,,,species,,
Pomacanthus paru,,,species,,
Pomatomus saltatrix,,,species,,
Priacanthus arenatus,,,species,,Animalia
Priacanthus arenatus,,,species,,Animalia
Priacanthus arenatus,,,species,,Animalia
Pseudupeneus maculatus,,,species,,
Pseudupeneus maculatus,,,species,,
Pseudupeneus maculatus,,,species,,
Ptereleotris helenae,,,species,,Animalia
Ranina ranina,,,species,,
Ranina ranina,,,species,,
Ranina ranina,,,species,,
Rhinesomus triqueter,,,species,,Animalia
Rhinesomus triqueter,,,species,,Animalia
Rhinesomus triqueter,,,species,,Animalia
Rhizoprionodon porosus,,,species,,Animalia
Rhizoprionodon porosus,,,species,,Animalia
Rhizoprionodon porosus,,,species,,Animalia
Rypticus saponaceus,,,species,,Animalia
Rypticus saponaceus,,,species,,Animalia
Rypticus saponaceus,,,species,,Animalia
Sargocentron vexillarium,,,species,,Animalia
Sargocentron vexillarium,,,species,,Animalia
Sargocentron vexillarium,,,species,,Animalia
Scarus coelestinus,,,species,,Animalia
Scarus coelestinus,,,species,,Animalia
Scarus coelestinus,,,species,,Animalia
Scarus guacamaia,,,species,,Animalia
Scarus guacamaia,,,species,,Animalia
Scarus guacamaia,,,species,,Animalia
Scarus iseri,,,species,,Animalia
Scarus iseri,,,species,,Animalia
Scarus iseri,,,species,,Animalia
Scarus taeniopterus,,,species,,Animalia
Scarus taeniopterus,,,species,,Animalia
Scarus taeniopterus,,,species,,Animalia
Scarus vetula,,,species,,Animalia
Scarus vetula,,,species,,Animalia
Scarus vetula,,,species,,Animalia
Scomber scombrus,,,species,,
Scomberomorus cavalla,,,species,,Animalia
Scomberomorus cavalla,,,species,,Animalia
Scomberomorus cavalla,,,species,,Animalia
Scomberomorus regalis,,,species,,Animalia
Scomberomorus regalis,,,species,,Animalia
Scomberomorus regalis,,,species,,Animalia
Scorpaena brasiliensis,,,species,,Animalia
Scorpaena brasiliensis,,,species,,Animalia
Scorpaena brasiliensis,,,species,,Animalia
Scorpaena grandicornis,,,species,,Animalia
Scorpaena grandicornis,,,species,,Animalia
Scorpaena grandicornis,,,species,,Animalia
Scorpaena plumieri,,,species,,Animalia
Scorpaena plumieri,,,species,,Animalia
Scorpaena plumieri,,,species,,Animalia
Selar crumenophthalmus,,,species,,
Selar crumenophthalmus,,,species,,
Seriola dumerili,,,species,,Animalia
Seriola dumerili,,,species,,Animalia
Seriola dumerili,,,species,,Animalia
Sparisoma aurofrenatum,,,species,,Animalia
Sparisoma aurofrenatum,,,species,,Animalia
Sparisoma aurofrenatum,,,species,,Animalia
Sparisoma chrysopterum,,,species,,Animalia
Sparisoma chrysopterum,,,species,,Animalia
Sparisoma chrysopterum,,,species,,Animalia
Sparisoma radians,,,species,,Animalia
Sparisoma radians,,,species,,Animalia
Sparisoma radians,,,species,,Animalia
Sparisoma rubripinne,,,species,,Animalia
Sparisoma rubripinne,,,species,,Animalia
Sparisoma rubripinne,,,species,,Animalia
Sparisoma viride,,,species,,Animalia
Sparisoma viride,,,species,,Animalia
Sparisoma viride,,,species,,Animalia
Sphyraena barracuda,,,species,,Animalia
Sphyraena barracuda,,,species,,Animalia
Sphyraena barracuda,,,species,,Animalia
Sphyraena borealis,,,species,,Animalia
Sphyraena picudilla,,,species,,
Sphyraena picudilla,,,species,,Animalia
Sphyrna lewini,,,species,,Animalia
Sphyrna lewini,,,species,,Animalia
Sphyrna lewini,,,species,,Animalia
Sphyrna tiburo,,,species,,Animalia
Sphyrna tiburo,,,species,,Animalia
Sphyrna tiburo,,,species,,Animalia
Stegastes fuscus,,,species,,Animalia
Stegastes fuscus,,,species,,Animalia
Stegastes fuscus,,,species,,Animalia
Stenella attenuata,,,species,,
Stenella attenuata,,,species,,
Strongylura timucu,,,species,,Animalia
Strongylura timucu,,,species,,Animalia
Strongylura timucu,,,species,,Animalia
Synodus foetens,,,species,,Animalia
Synodus foetens,,,species,,Animalia
Synodus foetens,,,species,,Animalia
Synodus intermedius,,,species,,Animalia
Synodus intermedius,,,species,,Animalia
Synodus intermedius,,,species,,Animalia
Synodus synodus,,,species,,Animalia
Synodus synodus,,,species,,Animalia
Synodus synodus,,,species,,Animalia
Taningia danae,,,species,,
Taningia danae,,,species,,
Trachinotus falcatus,,,species,,Animalia
Trachinotus falcatus,,,species,,Animalia
Trachinotus falcatus,,,species,,Animalia
Trachinotus goodei,,,species,,Animalia
Trachinotus goodei,,,species,,Animalia
Trachinotus goodei,,,species,,Animalia
Triaenodon obesus,,,species,,
Tursiops aduncus,,,species,,
Tursiops aduncus,,,species,,
Tylosurus acus,,,species,,Animalia
Tylosurus acus,,,species,,Animalia
Tylosurus acus acus,,,species,,
Tylosurus crocodilus crocodilus,,,subspecies,,Animalia
Tylosurus crocodilus,,,species,,
Tylosurus crocodilus,,,species,,
Xyrichtys novacula,,,species,,Animalia
Xyrichtys novacula,,,species,,Animalia
Xyrichtys novacula,,,species,,Animalia
unidentified,,,species,,
unidentified,,,species,,
unidentified,,,species,,
Atheris squamigera,,,species,,Animalia
Atheris squamigera,,,species,,Metazoa
Atheris squamigera,,,species,,Animalia
Atheris squamigera,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boiga irregularis,,,species,,Animalia
Corallus caninus,,,species,,Animalia
Crotalus scutulatus,,,species,,Animalia
Crotalus viridis,,,species,,Animalia
Ctenosaura bakeri,,,species,,Animalia
Ctenosaura similis,,,species,,Animalia
Lacerta viridis,,,species,,Animalia
Morelia spilota,,,species,,Animalia
Opheodrys aestivus,,,species,,Animalia
Orthriophis moellendorffi,,,species,,Animalia
Orthriophis taeniurus,,,species,,Animalia
Pantherophis guttatus,,,species,,Animalia
Python regius,,,species,,Animalia
Testudo graeca,,,species,,Animalia
Testudo graeca,,,species,,Animalia
Xenosaurus grandis,,,species,,Animalia
Zamenis longissimus,,,species,,Animalia
Ameiurus melas,,,species,,Animalia
Ameiurus melas,,,species,,Animalia
Ameiurus melas,,,species,,Animalia
Ameiurus melas,,,species,,Animalia
Ameiurus melas,,,species,,Animalia
Ameiurus melas,,,species,,Animalia
Silurus glanis,,,species,,Animalia
Silurus glanis,,,species,,Animalia
Silurus glanis,,,species,,Animalia
Silurus glanis,,,species,,Animalia
Venezuelan equine encephalitis virus,,,species,,Orthornavirae
Aedes aegypti,,,species,,Metazoa
Aedes aegypti,,,species,,Animalia
Aedes scapularis,,,species,,Animalia
Artibeus jamaicensis,,,species,,Animalia
Artibeus jamaicensis,,,species,,Animalia
Artibeus jamaicensis,,,species,,Animalia
Artibeus jamaicensis,,,species,,
Artibeus lituratus,,,species,,Animalia
Artibeus lituratus,,,species,,Animalia
Artibeus lituratus,,,species,,Animalia
Artibeus lituratus,,,species,,
Artibeus planirostris,,,species,,Metazoa
Artibeus planirostris,,,species,,Metazoa
Bos taurus,,,species,,Metazoa
Bos taurus,,,species,,Metazoa
Bos taurus,,,species,,Metazoa
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Butorides virescens,,,species,,Animalia
Caiman crocodilus,,,species,,Animalia
Caluromys derbianus,,,species,,Animalia
Caluromys derbianus,,,species,,Animalia
Canis latrans,,,species,,Animalia
Canis latrans,,,species,,Animalia
Canis lupus familiaris,,,subspecies,,Animalia
Canis lupus,,,species,,
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Carollia brevicauda,,,species,,Animalia
Carollia brevicauda,,,species,,Animalia
Carollia brevicauda,,,species,,Animalia
Carollia brevicauda,,,species,,
Carollia perspicillata,,,species,,Animalia
Carollia perspicillata,,,species,,Animalia
Carollia perspicillata,,,species,,Animalia
Carollia perspicillata,,,species,,
Carollia subrufa,,,species,,Animalia
Carollia subrufa,,,species,,Animalia
Carollia subrufa,,,species,,Animalia
Carollia subrufa,,,species,,
Coragyps atratus,,,species,,Animalia
Corvus brachyrhynchos,,,species,,Animalia
Crotophaga sulcirostris,,,,,Animalia
Culex coronator,,,species,,Metazoa
Culex coronator,,,species,,Animalia
Culex coronator,,,species,,Animalia
Culex erraticus,,,species,,Metazoa
Culex mollis,,,species,,Metazoa
Culex mollis,,,species,,Animalia
Culex nigripalpus,,,species,,Metazoa
Culex pipiens,,,species,,Metazoa
Culex portesi,,,species,,Metazoa
Culex portesi,,,species,,Animalia
Culex portesi,,,species,,Animalia
Culex portesi,,,species,,Animalia
Culex portesi,,,species,,Animalia
Culex portesi,,,species,,Animalia
Culex portesi,,,species,,Animalia
Culex portesi,,,species,,Animalia
Culex portesi,,,species,,Animalia
Culex taeniopus,,,species,,Metazoa
Cuniculus paca,,,species,,
Cuniculus paca,,,species,,
Cuniculus paca,,,species,,
Dasypus novemcinctus,,,species,,Animalia
Dasypus novemcinctus,,,species,,Animalia
Dermanura phaeotis,,,species,,Metazoa
Dermanura phaeotis,,,species,,Animalia
Dermanura phaeotis,,,species,,Animalia
Desmodus rotundus,,,species,,Animalia
Desmodus rotundus,,,species,,Animalia
Desmodus rotundus,,,species,,Animalia
Desmodus rotundus,,,species,,
Didelphis marsupialis,,,species,,Animalia
Didelphis marsupialis,,,species,,Animalia
Didelphis marsupialis,,,species,,
Didelphis marsupialis,,,species,,Metazoa
Didelphis virginiana,,,species,,Animalia
Didelphis virginiana,,,species,,Animalia
Dipodomys microps,,,species,,Animalia
Dipodomys microps,,,species,,Animalia
Dumetella carolinensis,,,species,,Animalia
Egretta caerulea,,,species,,Animalia
Equus asinus,,,species,,Animalia
Equus asinus,,,species,,Animalia
Equus asinus,,,species,,
Equus asinus,,,species,,Metazoa
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Metazoa
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Geomys bursarius,,,species,,Animalia
Geomys bursarius,,,species,,Animalia
Glossophaga commissarisi,,,species,,Animalia
Glossophaga commissarisi,,,species,,Animalia
Glossophaga commissarisi,,,species,,Animalia
Glossophaga commissarisi,,,species,,
Glossophaga soricina,,,species,,Animalia
Glossophaga soricina,,,species,,Animalia
Glossophaga soricina,,,species,,Animalia
Glossophaga soricina,,,species,,Animalia
Glossophaga soricina,,,species,,
Heteromys anomalus,,,species,,Animalia
Heteromys anomalus,,,species,,Animalia
Heteromys anomalus,,,species,,
Heteromys salvini,,,species,,Metazoa
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
